2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,239.255.255.250,11514,1900,UDP,........,0,0,2,287,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,84.192.104.1,11514,5351,UDP,........,0,0,2,82,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,176.58.93.154,84.192.107.187,3478,41641,UDP,........,0,0,1,60,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,9.9.9.9,35797,53,UDP,........,0,0,1,72,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,192.200.0.101,45569,80,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,84.192.104.1,11514,1900,UDP,........,0,0,1,122,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,176.58.92.254,84.192.107.187,3478,41641,UDP,........,0,0,1,60,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:00:59,2026-01-08 10:01:02,3.000,84.192.107.187,172.67.74.209,41795,2096,TCP,...AP...,0,0,4,297,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,84.192.104.1,60535,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,8.8.8.8,84.192.107.187,0,0,ICMP,........,0,0,1,84,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,84.192.104.1,10533,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,111.63.65.103,84.192.107.187,0,0,ICMP,........,0,4,1,84,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,8.8.8.8,0,0,ICMP,........,0,0,1,84,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,84.192.104.1,55699,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,84.192.104.1,39827,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,84.192.107.187,84.192.104.1,49040,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,84.192.107.187,66.102.1.95,62484,443,TCP,...AP...,0,0,2,119,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,66.102.1.95,84.192.107.187,443,62484,TCP,...AP...,0,0,1,79,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,176.58.93.154,84.192.107.187,443,4072,TCP,...A....,0,0,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,84.192.107.187,84.192.104.1,42353,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,84.192.107.187,84.192.104.1,29708,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:00:20,2026-01-08 10:00:20,0.000,95.101.74.101,84.192.107.187,443,54770,TCP,...AP...,0,2,6,1421,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:00:20,2026-01-08 10:01:05,45.000,95.101.74.101,84.192.107.187,443,54770,TCP,.E.A..S.,0,0,9,484,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,84.192.107.187,104.18.26.48,14702,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,84.192.107.187,104.18.26.48,14702,443,TCP,...AP...,0,2,1,83,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,84.192.107.187,176.58.93.154,4072,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.541
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.124,255.255.255.255,9999,9999,UDP,........,0,0,1,57,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,192.168.0.138,8.8.8.8,0,0,ICMP,........,0,0,1,84,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,111.63.65.103,192.168.0.138,0,0,ICMP,........,0,4,1,84,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,8.8.8.8,192.168.0.138,0,0,ICMP,........,0,0,1,84,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,192.168.0.75,192.168.0.1,43902,161,UDP,........,0,0,1,1146,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,192.168.0.1,192.168.0.75,161,43902,UDP,........,0,0,1,1454,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,66.102.1.95,192.168.0.124,443,54891,TCP,...AP...,0,0,1,79,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:03,2026-01-08 10:01:03,0.000,192.168.0.124,66.102.1.95,54891,443,TCP,...AP...,0,0,2,119,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:00:19,2026-01-08 10:00:19,0.000,192.168.0.148,95.101.74.101,55583,443,TCP,...AP...,0,2,8,5027,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:00:19,2026-01-08 10:01:04,45.000,192.168.0.148,95.101.74.101,55583,443,TCP,CE.A..S.,0,0,9,468,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,176.58.93.154,192.168.0.50,443,38374,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,192.168.0.50,176.58.93.154,38374,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,104.18.26.48,192.168.0.148,443,50166,TCP,...AP...,0,2,1,79,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,104.18.26.48,192.168.0.148,443,50166,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:00:19,2026-01-08 10:00:19,0.000,95.101.74.101,192.168.0.148,443,55583,TCP,...AP...,0,2,6,1421,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:00:19,2026-01-08 10:01:04,45.000,95.101.74.101,192.168.0.148,443,55583,TCP,.E.A..S.,0,0,9,484,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,192.168.0.148,104.18.26.48,50166,443,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:04,2026-01-08 10:01:04,0.000,192.168.0.148,104.18.26.48,50166,443,TCP,...AP...,0,2,1,83,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:19,2026-01-08 10:01:20,1.000,192.168.0.85,192.168.0.1,37866,443,TCP,...AP.SF,0,0,10,2656,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:20,2026-01-08 10:01:20,0.000,192.168.0.85,192.168.0.1,37880,443,TCP,...AP.SF,0,0,6,2190,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:20,2026-01-08 10:01:20,0.000,192.168.0.1,192.168.0.85,443,37880,TCP,...AP.SF,0,0,8,704,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:20,2026-01-08 10:01:20,0.000,192.168.0.85,192.168.0.1,37880,443,TCP,.....R..,0,0,2,80,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,192.168.0.75,192.168.0.1,45391,161,UDP,........,0,0,1,1146,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:05,2026-01-08 10:01:05,0.000,192.168.0.1,192.168.0.75,161,45391,UDP,........,0,0,1,1454,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:21.957
2026-01-08 10:01:20,2026-01-08 10:01:22,2.000,192.168.0.1,192.168.0.85,443,37866,TCP,...APRS.,0,0,14,4571,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:24.479
2026-01-08 10:01:07,2026-01-08 10:01:07,0.000,142.250.102.102,192.168.0.148,443,65130,UDP,........,0,0,4,833,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:24.479
2026-01-08 10:01:07,2026-01-08 10:01:07,0.000,192.168.0.100,44.207.131.212,41034,443,TCP,...AP...,0,0,2,134,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:24.479
2026-01-08 10:01:07,2026-01-08 10:01:07,0.000,192.168.0.80,44.196.50.41,60886,443,TCP,...AP...,0,0,2,134,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:24.479
